CMR,BAFIA
CMR,BIBEMI
CMR,BIYEM-ASSI
CMR,BONASSAMA
CMR,BOURHA
CMR,BUEA
CMR,CITE DES PALMIERS
CMR,CITE VERTE
CMR,DEIDO
CMR,EDEA
CMR,EFOULAN
CMR,FIGUIL
CMR,FOTOKOL
CMR,FOUMBAN
CMR,FOUMBOT
CMR,GAROUA 1
CMR,GAROUA 2
CMR,GOLOMBE
CMR,GOULFEY
CMR,GUERE
CMR,GUIDER
CMR,GUIDIGUIS
CMR,KAELE
CMR,KOLOFATA
CMR,KOUOPTAMO
CMR,KOUSSERI
CMR,KOZA
CMR,LAGDO
CMR,LOGBABA
CMR,MADA
CMR,MAGA
CMR,MOGODE
CMR,MOKOLO
CMR,MORA
CMR,MUYUKA
CMR,NEW BELL
CMR,OBALA
CMR,PITOA
CMR,REYBOUBA
CMR,ROUA
CMR,TCHOLLIRE
CMR,TIKO
CMR,TOKOMBERE
CMR,TOMBEL
CMR,VELE
CMR,YAGOUA
COD,ANKORO
COD,BAGIRA
COD,BILI
COD,BINZA METEO
COD,BUNKEYA
COD,DILALA
COD,FATAKI
COD,IPAMU
COD,KAPOLOWE
COD,KARISIMBI
COD,KENYA
COD,KIBUA
COD,KILWA
COD,KINGABWA
COD,KITONA
COD,LEMERA
COD,LOGO
COD,LOWA
COD,LUKAFU
COD,MALUKU
COD,MALUKU
COD,MATETE
COD,MAWUYA
COD,MINOVA
COD,MITI MURHESA
COD,MONT NGAFULA
COD,MUFUNGA SAMPWE
COD,MWESO
COD,NSELE
COD,NYANGEZI
COD,NYARAMBE
COD,POLICE
COD,RETHY
COD,RUZIZI
COD,TCHOMIA
COD,VUHOVI
COG,BETOU
ETH,CENTRAL GONDAR
ETH,CENTRAL TIGRAY
ETH,EAST GOJJAM
ETH,ERER
ETH,FINFINE ZURIA
ETH,NORTH GONDAR
ETH,NORTH WOLLO
ETH,NORTH WESTERN TIGRAY
ETH,TIGRAY
ETH,SOUTH GONDER
ETH,SOUTH OMO
ETH,SOUTH WOLLO
ETH,WESTERN TIGRAY
ETH,WEST GOJJAM
ETH,WEST GONDAR
KEN,MERU
KEN,MOMBASA
KEN,TRANSNZOIA
MWI,PHALOMBE
NER,MALBAZA
NER,MARADI
SLE,FREETOWN
SSD,BUDI
SSD,FANGAK
SSD,IKOTOS
SSD,JUBA
SSD,MAYENDIT
SSD,PANYIJIAR
TCD,ABECHE
TCD,AMTIMAN
TCD,BERE
TCD,BOKORO
TCD,BOL
TCD,BONGOR
TCD,FIANGA
TCD,GOUNOU GAYA
TCD,GUELENDENG
TCD,LAI
TCD,LERE
TCD,MANDELIA
TCD,MASSAGUET
TCD,MASSAKORY
TCD,PALA
